623.820;324865.156
624.020;324983.563
624.220;325101.969
624.420;325220.375
624.620;325338.781
624.820;325457.188
625.020;325575.594
625.220;325694.000
625.420;325812.406
625.620;325930.813
625.820;326049.219
626.020;326167.625
626.220;326286.031
626.420;326404.438
626.620;326522.844
626.820;326641.250
627.020;326759.656
627.220;326878.063
627.420;326996.469
627.620;327114.875
627.820;327233.281
628.020;327351.688
628.220;327470.094
628.420;327588.500
628.620;327706.906
628.820;327825.313
629.020;327943.719
629.220;328062.125
629.420;328180.531
629.620;328298.938
629.820;328417.344
630.020;328535.750
630.220;328654.156
630.420;328772.563
630.620;328890.969
630.820;329009.375
631.020;329127.781
631.220;329246.188
631.420;329364.594
631.620;329483.000
631.820;329601.406
632.020;329719.813
632.220;329838.219
632.420;329956.625
632.620;330075.031
632.820;330193.438
633.020;330311.844
633.220;330430.250
633.420;330548.656
633.620;330667.063
633.820;330785.469
634.020;330903.875
634.220;331022.281
634.420;331140.688
634.620;331259.094
634.820;331377.500
635.020;331495.906
635.220;331614.313
635.420;331732.719
635.620;331851.125
635.820;331969.531
636.020;332087.938
636.220;332206.344
636.420;332324.750
636.620;332443.156
636.820;332561.563
637.020;332679.969
637.220;332798.375
637.420;332916.781
637.620;333035.188
637.820;333153.594
638.021;333272.000
638.221;333390.406
638.421;333508.813
638.621;333627.219
638.821;333745.625
639.021;333864.031
639.221;333982.438
639.421;334100.844
639.621;334219.250
639.821;334337.656
640.021;334456.063
640.221;334574.469
640.421;334692.875
640.621;334811.281
640.821;334929.688
641.021;335048.094
641.221;335166.500
641.421;335284.906
641.621;335403.313
641.821;335521.719
642.021;335640.125
642.221;335758.531
642.421;335876.938
642.621;335995.344
642.821;336113.750
643.021;336232.156
643.221;336350.563
643.421;336468.969
643.621;336587.375
643.821;336705.781
644.021;336824.188
644.221;336942.594
644.421;337061.000
644.621;337179.406
644.821;337297.813
645.021;337416.219
645.221;337534.625
645.421;337653.031
645.621;337771.438
645.821;337889.844
646.021;338008.250
646.221;338126.656
646.421;338245.063
646.621;338363.469
646.821;338481.875
647.021;338600.281
647.221;338718.688
647.421;338837.094
647.621;338955.500
647.821;339073.906
648.021;339192.313
648.221;339310.719
648.421;339429.125
648.621;339547.531
648.821;339665.938
649.021;339784.344
649.221;339902.750
649.421;340021.156
649.621;340139.563
649.821;340257.969
650.021;340376.375
650.221;340494.781
650.421;340613.188
650.621;340731.594
650.821;340850.000
651.021;340968.406
651.221;341086.813
651.421;341205.219
651.621;341323.625
651.821;341442.031
652.021;341560.438
652.221;341678.844
652.421;341797.250
652.621;341915.656
652.821;342034.063
653.021;342152.469
653.221;342270.875
653.421;342389.281
653.621;342507.688
653.821;342626.094
654.021;342744.500
654.221;342862.906
654.422;342981.313
654.622;343099.719
654.822;343218.125
655.022;343336.531
655.222;343454.938
655.422;343573.344
655.622;343691.750
655.822;343810.156
656.022;343928.563
656.222;344046.969
656.422;344165.375
656.622;344283.781
656.822;344402.188
657.022;344520.594
657.222;344639.000
657.422;344757.406
657.622;344875.813
657.822;344994.219
658.022;345112.625
658.222;345231.031
658.422;345349.438
658.622;345467.844
658.822;345586.250
659.022;345704.656
659.222;345823.063
659.422;345941.469
659.622;346059.875
659.822;346178.281
660.022;346296.688
660.222;346415.094
660.422;346533.500
660.622;346651.906
660.822;346770.313
661.022;346888.719
661.222;347007.125
661.422;347125.531
661.622;347243.938
661.822;347362.344
662.022;347480.750
662.222;347599.156
662.422;347717.563
662.622;347835.969
662.822;347954.375
663.022;348072.781
663.222;348191.188
663.422;348309.594
663.622;348428.000
663.822;348546.406
664.022;348664.813
664.222;348783.219
664.422;348901.625
664.622;349020.031
664.822;349138.438
665.022;349256.844
665.222;349375.250
665.422;349493.656
665.622;349612.063
665.822;349730.469
666.022;349848.875
666.222;349967.281
666.422;350085.688
666.622;350204.094
666.822;350322.500
667.022;350440.906
667.222;350559.313
667.422;350677.719
667.622;350796.125
667.822;350914.531
668.022;351032.938
668.222;351151.344
668.422;351269.750
668.622;351388.156
668.822;351506.563
669.022;351624.969
669.222;351743.375
669.422;351861.781
669.622;351980.188
669.822;352098.594
670.022;352217.000
670.222;352335.406
670.422;352453.813
670.622;352572.219
670.823;352690.625
671.023;352809.031
671.223;352927.438
671.423;353045.844
671.623;353164.250
671.823;353282.656
672.023;353401.063
672.223;353519.469
672.423;353637.875
672.623;353756.281
672.823;353874.688
673.023;353993.094
673.223;354111.500
673.423;354229.906
673.623;354348.313
673.823;354466.719
674.023;354585.125
674.223;354703.531
674.423;354821.938
674.623;354940.344
674.823;355058.750
675.023;355177.156
675.223;355295.563
675.423;355413.969
675.623;355532.375
675.823;355650.781
676.023;355769.188
676.223;355887.594
676.423;356006.000
676.623;356124.406
676.823;356242.813
677.023;356361.219
677.223;356479.625
677.423;356598.031
677.623;356716.438
677.823;356834.844
678.023;356953.250
678.223;357071.656
678.423;357190.063
678.623;357308.469
678.823;357426.875
679.023;357545.281
679.223;357663.688
679.423;357782.094
679.623;357900.500
679.823;358018.906
680.023;358137.313
680.223;358255.719
680.423;358374.125
680.623;358492.531
680.823;358610.938
681.023;358729.344
681.223;358847.750
681.423;358966.156
681.623;359084.563
681.823;359202.969
682.023;359321.375
682.223;359439.781
682.423;359558.188
682.623;359676.594
682.823;359795.000
683.023;359913.406
683.223;360031.813
683.423;360150.219
683.623;360268.625
683.823;360387.031
684.023;360505.438
684.223;360623.844
684.423;360742.250
684.623;360860.656
684.823;360979.063
685.023;361097.469
685.223;361215.875
685.423;361334.281
685.623;361452.688
685.823;361571.094
686.023;361689.500
686.223;361807.906
686.423;361926.313
686.623;362044.719
686.823;362163.125
687.023;362281.531
687.224;362399.938
687.424;362518.344
687.624;362636.750
687.824;362755.156
688.024;362873.563
688.224;362991.969
688.424;363110.375
688.624;363228.781
688.824;363347.188
689.024;363465.594
689.224;363584.000
689.424;363702.406
689.624;363820.813
689.824;363939.219
690.024;364057.625
690.224;364176.031
690.424;364294.438
690.624;364412.844
690.824;364531.250
691.024;364649.656
691.224;364768.063
691.424;364886.469
691.624;365004.875
691.824;365123.281
692.024;365241.688
692.224;365360.094
692.424;365478.500
692.624;365596.906
692.824;365715.313
693.024;365833.719
693.224;365952.125
693.424;366070.531
693.624;366188.938
693.824;366307.344
694.024;366425.750
694.224;366544.156
694.424;366662.563
694.624;366780.969
694.824;366899.375
695.024;367017.781
695.224;367136.188
695.424;367254.594
695.624;367373.000
695.824;367491.406
696.024;367609.813
696.224;367728.219
696.424;367846.625
696.624;367965.031
696.824;368083.438
697.024;368201.844
697.224;368320.250
697.424;368438.656
697.624;368557.063
697.824;368675.469
698.024;368793.875
698.224;368912.281
698.424;369030.688
698.624;369149.094
698.824;369267.500
699.024;369385.906
699.224;369504.313
699.424;369622.719
699.624;369741.125
699.824;369859.531
700.024;369977.938
700.224;370096.344
700.424;370214.750
700.624;370333.156
700.824;370451.563
701.024;370569.969
701.224;370688.375
701.424;370806.781
701.624;370925.188
701.824;371043.594
702.024;371162.000
702.224;371280.406
702.424;371398.813
702.624;371517.219
702.824;371635.625
703.024;371754.031
703.224;371872.438
703.424;371990.844
703.625;372109.250
703.825;372227.656
704.025;372346.063
704.225;372464.469
704.425;372582.875
704.625;372701.281
704.825;372819.688
705.025;372938.094
705.225;373056.500
705.425;373174.906
705.625;373293.313
705.825;373411.719
706.025;373530.125
706.225;373648.531
706.425;373766.938
706.625;373885.344
706.825;374003.750
707.025;374122.156
707.225;374240.563
707.425;374358.969
707.625;374477.375
707.825;374595.781
708.025;374714.188
708.225;374832.594
708.425;374951.000
708.625;375069.406
708.825;375187.813
709.025;375306.219
709.225;375424.625
709.425;375543.031
709.625;375661.438
709.825;375779.844
710.025;375898.250
710.225;376016.656
710.425;376135.063
710.625;376253.469
710.825;376371.875
711.025;376490.281
711.225;376608.688
711.425;376727.094
711.625;376845.500
711.825;376963.906
712.025;377082.313
712.225;377200.719
712.425;377319.125
712.625;377437.531
712.825;377555.938
713.025;377674.344
713.225;377792.750
713.425;377911.156
713.625;378029.563
713.825;378147.969
714.025;378266.375
714.225;378384.781
714.425;378503.188
714.625;378621.594
714.825;378740.000
715.025;378858.406
715.225;378976.813
715.425;379095.219
715.625;379213.625
715.825;379332.031
716.025;379450.438
716.225;379568.844
716.425;379687.250
716.625;379805.656
716.825;379924.063
717.025;380042.469
717.225;380160.875
717.425;380279.281
717.625;380397.688
717.825;380516.094
718.025;380634.500
718.225;380752.906
718.425;380871.313
718.625;380989.719
718.825;381108.125
719.025;381226.531
719.225;381344.938
719.425;381463.344
719.625;381581.750
719.826;381700.156
720.026;381818.563
720.226;381936.969
720.426;382055.375
720.626;382173.781
720.826;382292.188
721.026;382410.594
721.226;382529.000
721.426;382647.406
721.626;382765.813
721.826;382884.219
722.026;383002.625
722.226;383121.031
722.426;383239.438
722.626;383357.844
722.826;383476.250
723.026;383594.656
723.226;383713.063
723.426;383831.469
723.626;383949.875
723.826;384068.281
724.026;384186.688
724.226;384305.094
724.426;384423.500
724.626;384541.906
724.826;384660.313
725.026;384778.719
725.226;384897.125
725.426;385015.531
725.626;385133.938
725.826;385252.344
726.026;385370.750
726.226;385489.156
726.426;385607.563
726.626;385725.969
726.826;385844.375
727.026;385962.781
727.226;386081.188
727.426;386199.594
727.626;386318.000
727.826;386436.406
728.026;386554.813
728.226;386673.219
728.426;386791.625
728.626;386910.031
728.826;387028.438
729.026;387146.844
729.226;387265.250
729.426;387383.656
729.626;387502.063
729.826;387620.469
730.026;387738.875
730.226;387857.281
730.426;387975.688
730.626;388094.094
730.826;388212.500
731.026;388330.906
731.226;388449.313
731.426;388567.719
731.626;388686.125
731.826;388804.531
732.026;388922.938
732.226;389041.344
732.426;389159.750
732.626;389278.156
732.826;389396.563
733.026;389514.969
733.226;389633.375
733.426;389751.781
733.626;389870.188
733.826;389988.594
734.026;390107.000
734.226;390225.406
734.426;390343.813
734.626;390462.219
734.826;390580.625
735.026;390699.031
735.226;390817.438
735.426;390935.844
735.626;391054.250
735.826;391172.656
736.026;391291.063
736.227;391409.469
736.427;391527.875
736.627;391646.281
736.827;391764.688
737.027;391883.094
737.227;392001.500
737.427;392119.906
737.627;392238.313
737.827;392356.719
738.027;392475.125
738.227;392593.531
738.427;392711.938
738.627;392830.344
738.827;392948.750
739.027;393067.156
739.227;393185.563
739.427;393303.969
739.627;393422.375
739.827;393540.781
740.027;393659.188
740.227;393777.594
740.427;393896.000
740.627;394014.406
740.827;394132.813
741.027;394251.219
741.227;394369.625
741.427;394488.031
741.627;394606.438
741.827;394724.844
742.027;394843.250
742.227;394961.656
742.427;395080.063
742.627;395198.469
742.827;395316.875
743.027;395435.281
743.227;395553.688
743.427;395672.094
743.627;395790.500
743.827;395908.906
744.027;396027.313
744.227;396145.719
744.427;396264.125
744.627;396382.531
744.827;396500.938
745.027;396619.344
745.227;396737.750
745.427;396856.156
745.627;396974.563
745.827;397092.969
746.027;397211.375
746.227;397329.781
746.427;397448.188
746.627;397566.594
746.827;397685.000
747.027;397803.406
747.227;397921.813
747.427;398040.219
747.627;398158.625
747.827;398277.031
748.027;398395.438
748.227;398513.844
748.427;398632.250
748.627;398750.656
748.827;398869.063
749.027;398987.469
749.227;399105.875
749.427;399224.281
749.627;399342.688
749.827;399461.094
750.027;399579.500
750.227;399697.906
750.427;399816.313
750.627;399934.719
750.827;400053.125
751.027;400171.531
751.227;400289.938
751.427;400408.344
751.627;400526.750
751.827;400645.156
752.027;400763.563
752.227;400881.969
752.427;401000.375
752.628;401118.781
752.828;401237.188
753.028;401355.594
753.228;401474.000
753.428;401592.406
753.628;401710.813
753.828;401829.219
754.028;401947.625
754.228;402066.031
754.428;402184.438
754.628;402302.844
754.828;402421.250
755.028;402539.656
755.228;402658.063
755.428;402776.469
755.628;402894.875
755.828;403013.281
756.028;403131.688
756.228;403250.094
756.428;403368.500
756.628;403486.906
756.828;403605.313
757.028;403723.719
757.228;403842.125
757.428;403960.531
757.628;404078.938
757.828;404197.344
758.028;404315.750
758.228;404434.156
758.428;404552.563
758.628;404670.969
758.828;404789.375
759.028;404907.781
759.228;405026.188
759.428;405144.594
759.628;405263.000
759.828;405381.406
760.028;405499.813
760.228;405618.219
760.428;405736.625
760.628;405855.031
760.828;405973.438
761.028;406091.844
761.228;406210.250
761.428;406328.656
761.628;406447.063
761.828;406565.469
762.028;406683.875
762.228;406802.281
762.428;406920.688
762.628;407039.094
762.828;407157.500
763.028;407275.906
763.228;407394.313
763.428;407512.719
763.628;407631.125
763.828;407749.531
764.028;407867.938
764.228;407986.344
764.428;408104.750
764.628;408223.156
764.828;408341.563
765.028;408459.969
765.228;408578.375
765.428;408696.781
765.628;408815.188
765.828;408933.594
766.028;409052.000
766.228;409170.406
766.428;409288.813
766.628;409407.219
766.828;409525.625
767.028;409644.031
767.228;409762.438
767.428;409880.844
767.628;409999.250
767.828;410117.656
768.028;410236.063
768.228;410354.469
768.428;410472.875
768.628;410591.281
768.828;410709.688
769.029;410828.094
769.229;410946.500
769.429;411064.906
769.629;411183.313
769.829;411301.719
770.029;411420.125
770.229;411538.531
770.429;411656.938
770.629;411775.344
770.829;411893.750
771.029;412012.156
771.229;412130.563
771.429;412248.969
771.629;412367.375
771.829;412485.781
772.029;412604.188
772.229;412722.594
772.429;412841.000
772.629;412959.406
772.829;413077.813
773.029;413196.219
773.229;413314.625
773.429;413433.031
773.629;413551.438
773.829;413669.844
774.029;413788.250
774.229;413906.656
774.429;414025.063
774.629;414143.469
774.829;414261.875
775.029;414380.281
775.229;414498.688
775.429;414617.094
775.629;414735.500
775.829;414853.906
776.029;414972.313
776.229;415090.719
776.429;415209.125
776.629;415327.531
776.829;415445.938
777.029;415564.344
777.229;415682.750
777.429;415801.156
777.629;415919.563
777.829;416037.969
778.029;416156.375
778.229;416274.781
778.429;416393.188
778.629;416511.594
778.829;416630.000
779.029;416748.406
779.229;416866.813
779.429;416985.219
779.629;417103.625
779.829;417222.031
780.029;417340.438
780.229;417458.844
780.429;417577.250
780.629;417695.656
780.829;417814.063
781.029;417932.469
781.229;418050.875
781.429;418169.281
781.629;418287.688
781.829;418406.094
782.029;418524.500
782.229;418642.906
782.429;418761.313
782.629;418879.719
782.829;418998.125
783.029;419116.531
783.229;419234.938
783.429;419353.344
783.629;419471.750
783.829;419590.156
784.029;419708.563
784.229;419826.969
784.429;419945.375
784.629;420063.781
784.829;420182.188
785.029;420300.594
785.229;420419.000
785.430;420537.406
785.630;420655.813
785.830;420774.219
786.030;420892.625
786.230;421011.031
786.430;421129.438
786.630;421247.844
786.830;421366.250
787.030;421484.656
787.230;421603.063
787.430;421721.469
787.630;421839.875
787.830;421958.281
788.030;422076.688
788.230;422195.094
788.430;422313.500
788.630;422431.906
788.830;422550.313
789.030;422668.719
789.230;422787.125
789.430;422905.531
789.630;423023.938
789.830;423142.344
790.030;423260.750
790.230;423379.156
790.430;423497.563
790.630;423615.969
790.830;423734.375
791.030;423852.781
791.230;423971.188
791.430;424089.594
791.630;424208.000
791.830;424326.406
792.030;424444.813
792.230;424563.219
792.430;424681.625
792.630;424800.031
792.830;424918.438
793.030;425036.844
793.230;425155.250
793.430;425273.656
793.630;425392.063
793.830;425510.469
794.030;425628.875
794.230;425747.281
794.430;425865.688
794.630;425984.094
794.830;426102.500
795.030;426220.906
795.230;426339.313
795.430;426457.719
795.630;426576.125
795.830;426694.531
796.030;426812.938
796.230;426931.344
796.430;427049.750
796.630;427168.156
796.830;427286.563
797.030;427404.969
797.230;427523.375
797.430;427641.781
797.630;427760.188
797.830;427878.594
798.030;427997.000
798.230;428115.406
798.430;428233.813
798.630;428352.219
798.830;428470.625
799.030;428589.031
799.230;428707.438
799.430;428825.844
799.630;428944.250
799.830;429062.656
800.030;429181.063
800.230;429299.469
800.430;429417.875
800.630;429536.281
800.830;429654.688
801.030;429773.094
801.230;429891.500
801.430;430009.906
801.630;430128.313
801.831;430246.719
802.031;430365.125
802.231;430483.531
802.431;430601.938
802.631;430720.344
802.831;430838.750
803.031;430957.156
803.231;431075.563
803.431;431193.969
803.631;431312.375
803.831;431430.781
804.031;431549.188
804.231;431667.594
804.431;431786.000
804.631;431904.406
804.831;432022.813
805.031;432141.219
805.231;432259.625
805.431;432378.031
805.631;432496.438
805.831;432614.844
806.031;432733.250
806.231;432851.656
806.431;432970.063
806.631;433088.469
806.831;433206.875
807.031;433325.281
807.231;433443.688
807.431;433562.094
807.631;433680.500
807.831;433798.906
808.031;433917.313
808.231;434035.719
808.431;434154.125
808.631;434272.531
808.831;434390.938
809.031;434509.344
809.231;434627.750
809.431;434746.156
809.631;434864.563
809.831;434982.969
810.031;435101.375
810.231;435219.781
810.431;435338.188
810.631;435456.594
810.831;435575.000
811.031;435693.406
811.231;435811.813
811.431;435930.219
811.631;436048.625
811.831;436167.031
812.031;436285.438
812.231;436403.844
812.431;436522.250
812.631;436640.656
812.831;436759.063
813.031;436877.469
813.231;436995.875
813.431;437114.281
813.631;437232.688
813.831;437351.094
814.031;437469.500
814.231;437587.906
814.431;437706.313
814.631;437824.719
814.831;437943.125
815.031;438061.531
815.231;438179.938
815.431;438298.344
815.631;438416.750
815.831;438535.156
816.031;438653.563
816.231;438771.969
816.431;438890.375
816.631;439008.781
816.831;439127.188
817.031;439245.594
817.231;439364.000
817.431;439482.406
817.631;439600.813
817.831;439719.219
818.031;439837.625
818.232;439956.031
818.432;440074.438
818.632;440192.844
818.832;440311.250
819.032;440429.656
819.232;440548.063
819.432;440666.469
819.632;440784.875
819.832;440903.281
820.032;441021.688
820.232;441140.094
820.432;441258.500
820.632;441376.906
820.832;441495.313
821.032;441613.719
821.232;441732.125
821.432;441850.531
821.632;441968.938
821.832;442087.344
822.032;442205.750
822.232;442324.156
822.432;442442.563
822.632;442560.969
822.832;442679.375
823.032;442797.781
823.232;442916.188
823.432;443034.594
823.632;443153.000
823.832;443271.406
824.032;443389.813
824.232;443508.219
824.432;443626.625
824.632;443745.031
824.832;443863.438
825.032;443981.844
825.232;444100.250
825.432;444218.656
825.632;444337.063
825.832;444455.469
826.032;444573.875
826.232;444692.281
826.432;444810.688
826.632;444929.094
826.832;445047.500
827.032;445165.906
827.232;445284.313
827.432;445402.719
827.632;445521.125
827.832;445639.531
828.032;445757.938
828.232;445876.344
828.432;445994.750
828.632;446113.156
828.832;446231.563
829.032;446349.969
829.232;446468.375
829.432;446586.781
829.632;446705.188
829.832;446823.594
830.032;446942.000
830.232;447060.406
830.432;447178.813
830.632;447297.219
830.832;447415.625
831.032;447534.031
831.232;447652.438
831.432;447770.844
831.632;447889.250
831.832;448007.656
832.032;448126.063
832.232;448244.469
832.432;448362.875
832.632;448481.281
832.832;448599.688
833.032;448718.094
833.232;448836.500
833.432;448954.906
833.632;449073.313
833.832;449191.719
834.032;449310.125
834.232;449428.531
834.432;449546.938
834.633;449665.344
834.833;449783.750
835.033;449902.156
835.233;450020.563
835.433;450138.969
835.633;450257.375
835.833;450375.781
836.033;450494.188
836.233;450612.594
836.433;450731.000
836.633;450849.406
836.833;450967.813
837.033;451086.219
837.233;451204.625
837.433;451323.031
837.633;451441.438
837.833;451559.844
838.033;451678.250
838.233;451796.656
838.433;451915.063
838.633;452033.469
838.833;452151.875
839.033;452270.281
839.233;452388.688
839.433;452507.094
839.633;452625.500
839.833;452743.906
840.033;452862.313
840.233;452980.719
840.433;453099.125
840.633;453217.531
840.833;453335.938
841.033;453454.344
841.233;453572.750
841.433;453691.156
841.633;453809.563
841.833;453927.969
842.033;454046.375
842.233;454164.781
842.433;454283.188
842.633;454401.594
842.833;454520.000
843.033;454638.406
843.233;454756.813
843.433;454875.219
843.633;454993.625
843.833;455112.031
844.033;455230.438
844.233;455348.844
844.433;455467.250
844.633;455585.656
844.833;455704.063
845.033;455822.469
845.233;455940.875
845.433;456059.281
845.633;456177.688
845.833;456296.094
846.033;456414.500
846.233;456532.906
846.433;456651.313
846.633;456769.719
846.833;456888.125
847.033;457006.531
847.233;457124.938
847.433;457243.344
847.633;457361.750
847.833;457480.156
848.033;457598.563
848.233;457716.969
848.433;457835.375
848.633;457953.781
848.833;458072.188
849.033;458190.594
849.233;458309.000
849.433;458427.406
849.633;458545.813
849.833;458664.219
850.033;458782.625
850.233;458901.031
850.433;459019.438
850.633;459137.844
850.833;459256.250
851.034;459374.656
851.234;459493.063
851.434;459611.469
851.634;459729.875
851.834;459848.281
852.034;459966.688
852.234;460085.094
852.434;460203.500
852.634;460321.906
852.834;460440.313
853.034;460558.719
853.234;460677.125
853.434;460795.531
853.634;460913.938
853.834;461032.344
854.034;461150.750
854.234;461269.156
854.434;461387.563
854.634;461505.969
854.834;461624.375
855.034;461742.781
855.234;461861.188
855.434;461979.594
855.634;462098.000
855.834;462216.406
856.034;462334.813
856.234;462453.219
856.434;462571.625
856.634;462690.031
856.834;462808.438
857.034;462926.844
857.234;463045.250
857.434;463163.656
857.634;463282.063
857.834;463400.469
858.034;463518.875
858.234;463637.281
858.434;463755.688
858.634;463874.094
858.834;463992.500
859.034;464110.906
859.234;464229.313
859.434;464347.719
859.634;464466.125
859.834;464584.531
860.034;464702.938
860.234;464821.344
860.434;464939.750
860.634;465058.156
860.834;465176.563
861.034;465294.969
861.234;465413.375
861.434;465531.781
861.634;465650.188
861.834;465768.594
862.034;465887.000
862.234;466005.406
862.434;466123.813
862.634;466242.219
862.834;466360.625
863.034;466479.031
863.234;466597.438
863.434;466715.844
863.634;466834.250
863.834;466952.656
864.034;467071.063
864.234;467189.469
864.434;467307.875
864.634;467426.281
864.834;467544.688
865.034;467663.094
865.234;467781.500
865.434;467899.906
865.634;468018.313
865.834;468136.719
866.034;468255.125
866.234;468373.531
866.434;468491.938
866.634;468610.344
866.834;468728.750
867.034;468847.156
867.234;468965.563
867.435;469083.969
867.635;469202.375
867.835;469320.781
868.035;469439.188
868.235;469557.594
868.435;469676.000
868.635;469794.406
868.835;469912.813
869.035;470031.219
869.235;470149.625
869.435;470268.031
869.635;470386.438
869.835;470504.844
870.035;470623.250
870.235;470741.656
870.435;470860.063
870.635;470978.469
870.835;471096.875
871.035;471215.281
871.235;471333.688
871.435;471452.094
871.635;471570.500
871.835;471688.906
872.035;471807.313
872.235;471925.719
872.435;472044.125
872.635;472162.531
872.835;472280.938
873.035;472399.344
873.235;472517.750
873.435;472636.156
873.635;472754.563
873.835;472872.969
874.035;472991.375
874.235;473109.781
874.435;473228.188
874.635;473346.594
874.835;473465.000
875.035;473583.406
875.235;473701.813
875.435;473820.219
875.635;473938.625
875.835;474057.031
876.035;474175.438
876.235;474293.844
876.435;474412.250
876.635;474530.656
876.835;474649.063
877.035;474767.469
877.235;474885.875
877.435;475004.281
877.635;475122.688
877.835;475241.094
878.035;475359.500
878.235;475477.906
878.435;475596.313
878.635;475714.719
878.835;475833.125
879.035;475951.531
879.235;476069.938
879.435;476188.344
879.635;476306.750
879.835;476425.156
880.035;476543.563
880.235;476661.969
880.435;476780.375
880.635;476898.781
880.835;477017.188
881.035;477135.594
881.235;477254.000
881.435;477372.406
881.635;477490.813
881.835;477609.219
882.035;477727.625
882.235;477846.031
882.435;477964.438
882.635;478082.844
882.835;478201.250
883.035;478319.656
883.235;478438.063
883.435;478556.469
883.635;478674.875
883.836;478793.281
884.036;478911.688
884.236;479030.094
884.436;479148.500
884.636;479266.906
884.836;479385.313
885.036;479503.719
885.236;479622.125
885.436;479740.531
885.636;479858.938
885.836;479977.344
886.036;480095.750
886.236;480214.156
886.436;480332.563
886.636;480450.969
886.836;480569.375
887.036;480687.781
887.236;480806.188
887.436;480924.594
887.636;481043.000
887.836;481161.406
888.036;481279.813
888.236;481398.219
888.436;481516.625
888.636;481635.031
888.836;481753.438
889.036;481871.844
889.236;481990.250
889.436;482108.656
889.636;482227.063
889.836;482345.469
890.036;482463.875
890.236;482582.281
890.436;482700.688
890.636;482819.094
890.836;482937.500
891.036;483055.906
891.236;483174.313
891.436;483292.719
891.636;483411.125
891.836;483529.531
892.036;483647.938
892.236;483766.344
892.436;483884.750
892.636;484003.156
892.836;484121.563
893.036;484239.969
893.236;484358.375
893.436;484476.781
893.636;484595.188
893.836;484713.594
894.036;484832.000
894.236;484950.406
894.436;485068.813
894.636;485187.219
894.836;485305.625
895.036;485424.031
895.236;485542.438
895.436;485660.844
895.636;485779.250
895.836;485897.656
896.036;486016.063
896.236;486134.469
896.436;486252.875
896.636;486371.281
896.836;486489.688
897.036;486608.094
897.236;486726.500
897.436;486844.906
897.636;486963.313
897.836;487081.719
898.036;487200.125
898.236;487318.531
898.436;487436.938
898.636;487555.344
898.836;487673.750
899.036;487792.156
899.236;487910.563
899.436;488028.969
899.636;488147.375
899.836;488265.781
900.036;488384.188
900.237;488502.594
900.437;488621.000
900.637;488739.406
900.837;488857.813
901.037;488976.219
901.237;489094.625
901.437;489213.031
901.637;489331.438
901.837;489449.844
902.037;489568.250
902.237;489686.656
902.437;489805.063
902.637;489923.469
902.837;490041.875
903.037;490160.281
903.237;490278.688
903.437;490397.094
903.637;490515.500
903.837;490633.906
904.037;490752.313
904.237;490870.719
904.437;490989.125
904.637;491107.531
904.837;491225.938
905.037;491344.344
905.237;491462.750
905.437;491581.156
905.637;491699.563
905.837;491817.969
906.037;491936.375
906.237;492054.781
906.437;492173.188
906.637;492291.594
906.837;492410.000
907.037;492528.406
907.237;492646.813
907.437;492765.219
907.637;492883.625
907.837;493002.031
908.037;493120.438
908.237;493238.844
908.437;493357.250
908.637;493475.656
908.837;493594.063
909.037;493712.469
909.237;493830.875
909.437;493949.281
909.637;494067.688
909.837;494186.094
910.037;494304.500
910.237;494422.906
910.437;494541.313
910.637;494659.719
910.837;494778.125
911.037;494896.531
911.237;495014.938
911.437;495133.344
911.637;495251.750
911.837;495370.156
912.037;495488.563
912.237;495606.969
912.437;495725.375
912.637;495843.781
912.837;495962.188
913.037;496080.594
913.237;496199.000
913.437;496317.406
913.637;496435.813
913.837;496554.219
914.037;496672.625
914.237;496791.031
914.437;496909.438
914.637;497027.844
914.837;497146.250
915.037;497264.656
915.237;497383.063
915.437;497501.469
915.637;497619.875
915.837;497738.281
916.037;497856.688
916.237;497975.094
916.438;498093.500
916.638;498211.906
916.838;498330.313
917.038;498448.719
917.238;498567.125
917.438;498685.531
917.638;498803.938
917.838;498922.344
918.038;499040.750
918.238;499159.156
918.438;499277.563
918.638;499395.969
918.838;499514.375
919.038;499632.781
919.238;499751.188
919.438;499869.594
919.638;499988.000
919.838;500106.406
920.038;500224.813
920.238;500343.219
920.438;500461.625
920.638;500580.031
920.838;500698.438
921.038;500816.844
921.238;500935.250
921.438;501053.656
921.638;501172.063
921.838;501290.469
922.038;501408.875
922.238;501527.281
922.438;501645.688
922.638;501764.094
922.838;501882.500
923.038;502000.906
923.238;502119.313
923.438;502237.719
923.638;502356.125
923.838;502474.531
924.038;502592.938
924.238;502711.344
924.438;502829.750
924.638;502948.156
924.838;503066.563
925.038;503184.969
925.238;503303.375
925.438;503421.781
925.638;503540.188
925.838;503658.594
926.038;503777.000
926.238;503895.406
926.438;504013.813
926.638;504132.219
926.838;504250.625
927.038;504369.031
927.238;504487.438
927.438;504605.844
927.638;504724.250
927.838;504842.656
928.038;504961.063
928.238;505079.469
928.438;505197.875
928.638;505316.281
928.838;505434.688
929.038;505553.094
929.238;505671.500
929.438;505789.906
929.638;505908.313
929.838;506026.719
930.038;506145.125
930.238;506263.531
930.438;506381.938
930.638;506500.344
930.838;506618.750
931.038;506737.156
931.238;506855.563
931.438;506973.969
931.638;507092.375
931.838;507210.781
932.038;507329.188
932.238;507447.594
932.438;507566.000
932.638;507684.406
932.839;507802.813
933.039;507921.219
933.239;508039.625
933.439;508158.031
933.639;508276.438
933.839;508394.844
934.039;508513.250
934.239;508631.656
934.439;508750.063
934.639;508868.469
